review_id,user_id,business_id,stars,useful,funny,cool,date
ZLdWPpyEUtQfvsFaShczoI,texIXihJBsLzhBmILhJNKf,fLQlAdBXdhpEBOOOyazJiB,0,0,2,0,1466773141
CdQuGgXxFzotEuhOPunhHT,hFwZJbweYuPrArAucYqOLE,yUDdAxCtdYrdjcTXJpAPSa,5,5,5,0,1505872509
KjadZLHBOTRDGpwYOGKPfY,gcrPJXODpYlNEBataHtWQz,tIdexSJqSuXIaxOHqAahCu,0,4,0,3,1601803058
TspspULIEPtVGbkVzzSaSh,ZClZIhYhHRXzUAYiTXOrll,IFYYICmfXojtAnzGdtNWHQ,5,3,5,1,1626592475
ByRLmmpAdxaTpssHgWTdby,KxHvyCymRYhnBJUGsEisvu,kTWDayptfsdtCAmGhicPoh,0,1,1,0,1494127223
YLKWBTdDLknyRhGNprQFDB,fDskrqFAKPSKXJQITappGv,IpgoTcKJIVChPRsebqSrup,4,5,5,4,1506291108
REnIbvXeCmVlahftBxKppM,NjCoajEqsJtsfpizhtYLAM,wCeYBAFMIjjhydfUrtpUdI,2,1,3,5,1590847932
SiCbZhjBTJbEfozDjiXgUg,dWdknDtLBQscmNHcQMNLlB,dcHBwatSJXLGcylJZvkYyM,5,4,5,5,1607831948
LtCbGZOxixircgXZVdFxUV,SUfkJrEhiRuJWKELmPHyyZ,oXJAEisljZBdEiLmiNlojR,5,2,3,5,1578184565
uupHVYbUueIZxWVkIzEeVc,ZAMNERiIzgyQbgyDIpJrbx,BASKPvyHdYBhlNLXQkXcot,2,1,1,2,1604524955
cvBYCTiClquPkARiPCohMo,HmqYzJusnSLplaDSKvDAcS,OtdfuOGHkLGJeQCIEHfHJw,2,3,0,5,1664662478
wlMZdivddWdAsIecKNWKCZ,kInRyFLMyWVRDTIPRPgDHh,xElEpAxblcZaZfkliLHtRY,3,2,4,2,1448483178
ClxxTkbBdtLdJlvQdAQWRH,hMQohozQnokjuWBrznHTPE,HwkAlCTiajEiNYOCOYnmIr,4,1,3,4,1669326308
vYfHxmgTrBOwbclOPehWzL,oATNrEEjGBoeAjfELwerav,FnYGkNURRPzdeyEjokuHBe,1,2,0,4,1668766137
aNcEVcUzltlOPgyaODEnXu,muqpprednOWuXkfyFDNNHr,BexCkQNZhqdbFoEoSBDtsh,3,3,2,1,1626276438
gDgLExaGeIZGMmQAGKnbHa,ZZOBYFowUOVBXSSKqJLisz,cDeuyiRRbxrHcxaalVHphj,4,0,2,3,1533653818
eDRyZBbUKmORfqSkaxMAOA,OifNvRtVhtVPnlLQfehOqw,cUZDnQeQPoSzQydlIsmmuV,3,2,3,4,1512593717
ZLeDGVNYJKtAVCSOWNNuMJ,eBqEKznFSoykcIiLakjxuM,jUeDsuCuuihhCXgMVirMgC,1,0,1,0,1601801653
xzyOHuWggZzwwrfBvyMKUm,HFjdEXMnzqHEuwNNILBith,zvuoAzKfGTbRlCekeoMFOZ,5,3,3,5,1532425172
imhiXznBSkDGcuxOmBtwSO,kSLXGhtHrUVToUeZmROPbZ,PPYPKoEwTDaKpLaOhKRSvs,5,0,0,1,1529284257
YeWCNDkoiBoPWlbaLACvLY,etEnzxlnozTuFmesVegRdn,hCRLDPHFzKCNPVTffcwZyP,5,2,2,0,1551136229
dyaplNYzhKbsQXrEUpXIiF,YORFhpeSnnDGVDtpwjihOe,hYaASNEMTMYPLFVtVbQUcg,2,1,4,3,1648587589
RZfpuxabmPFXfDHgAMjRWT,xyMBQPrwuTttRjfTGQRdFh,YISZCyNHyZWfYupDbOtjDS,4,2,4,2,1523844386
xDIjODTlnJwzmaSOiPGRUm,ZSdBZwiqsNYMaqwJZlwEen,AruZyMfvWbXELWfLMIlBuf,2,1,0,4,1580698345
xCUhhtfCUrBOItkTwQfSJq,UgwTWmsZeJSyCjDQLNmwRa,QgAetyUrCymFobLegeeJAD,4,0,0,4,1603407788
CAYzkpcswSVlYyEskJDLgh,zuzXCmMsyrYkXbxZkyBfnv,plQFTcMgKrSPEWQhmtAMzX,1,0,4,3,1511464852
MCdOPLAIlGQIWhFNrEuVgD,tRbWFkQfMocVXtFrxxAkyM,JSVjnqzurmiErbVHkmDFaB,4,2,2,2,1483236682
FAdbNvTDjoLPlPoJkRVxSW,ePirqIglvewxXdSkKLkZBq,sEorFsJnVqLUUerSKiHpLx,5,3,2,1,1524392035
oRMVcyCvMqDKFuJqxDDXKP,FhDyclLqVfNwvRpsuQWwVG,ANzsEmmThRsHBWjQTVCqpI,5,2,3,1,1465030383
gfzUqOgcPhRnlFCoCYrhBu,yAbkuFDIIDQuWMhbIIVTmS,lHThoTaExpnOXeijwXkWhX,0,2,0,0,1440665626
HHlGOjmmCHalUtZArfDOwO,sgSZiJItURJmXvvBosBSdG,vzmXIShnFYtVOimWUqHkCX,3,4,4,4,1600328588
hVQXilnwSCIMgGjkTlzzem,GjjthhdPccijEbwyZvLozK,MHRYzuXCAPyxdRywqzJQbj,5,5,4,5,1441111849
mjhaOLywGQNVuuQyOCNtEB,XnymeTvkcLCUKlmrCFRVzo,NjBmTxgmHPzNaWzDbfYuiN,2,1,1,3,1449993646
jQGDgHuqeKSLFJIQHCEndZ,vjeAGXmfhHSVoLGsusVWjt,xarfiHEFAtKoEqZdIMYPrW,4,4,5,5,1527770849
ndllyqqcVIkZvynIiSelsX,HqZckJzYBZfUFZgrNGndlU,rMAoLWRoNuQNdTXMwnRcXJ,3,4,0,5,1504856275
oROeQeILkIjBJdIIZynCux,icoWsbPFodFKQNcfJXZJTz,KGeDvWnibgEWwmCfQdCMBG,4,0,1,4,1498119915
TgSXuEjZLzCHTffTlhqcvu,JEMnBvzHQNAFKDqvTVgfoj,KXEKyXDJAWlJCTAOFORsLL,2,0,4,3,1567988363
fhZuBjCLcETIvclWMTSFdG,bYvOKxgOfwiISLnRkbHhOQ,XNvvuvJsmStNDJEsGcMctW,4,0,2,2,1672936503
YbvcMYakAbRMXhbyUGJXQw,YzDSfaiEMMxrfLyMDkkMBX,gKnWMZqYYgwNvrgqTgMgNz,0,4,2,2,1495517457
GZiQbMPplQwdPtAcugWAGj,bnNEwCcwnSHSnThPnRSzCi,isHVbuHzKEoigpfcqDQuXF,1,1,5,5,1643111235
HPLOvwQOpAbosaYSacrEpB,AEJjTfYKkIoAyoiqknSWDQ,ExBXtspIkrfloriknrJiJR,3,1,1,2,1500898809
DHECVIEpWhnNjNqRBaWEBs,dGbsFKCVDUJukKSoPfWoPn,FGFYysFgRyvXICIjFQQWXL,1,4,5,5,1652932014
CXBdLRKhHSBwzEXapnkHfJ,QKgWuCeRaQziEDgwgnbMXI,lcFsguuRMJZpwRRfxXXudM,3,4,5,5,1619792710
kfWRmGQZBEDFUdNrfvWOPx,SmHakgZLgaKuSGdfkgFqle,dcHBwatSJXLGcylJZvkYyM,1,2,5,4,1612075580
JUmXbQOBcsoPQtJuQTJaxg,SnnWJvSuRYKrsaAApDYvjH,wfcwIQmdfKDVSnYPIihFDN,4,4,0,2,1633386802
FNUzfjvhBoHoQdrBxpbixG,HWWtvwsDNjqXIclaCKIYjc,xWYkCBKQWEIXZgpcmqwZBg,5,4,4,5,1588886567
TMTUvswXzHiupyslYjMQAv,VwPZOIWkChgDGvpaIbKCoa,cdSTRyKOjVjcDIJqEaWgcK,4,0,3,5,1478630348
KOhZitgbSxMxEJrqrLgNEa,NoaqwfqjkXckbSvAvTsgdP,vTJWNcXzkgrXSYMmZlLHSe,2,0,3,2,1533879400
kXEJzeeqwCtdBNRQovMEjh,ymICRRoejZvEwQWQfzXWaB,sDNZQmQcIDZTrcnfbNzpTa,2,4,3,5,1476502664
XaWamQZqShzsTrPoIbNBXu,hTfrEuNAtfTEpsjcdljjZu,wNOPJUnOlPXzftzxhsTttF,0,1,1,1,1482233932
CsQGxuvCKHFuvTwrGgQZhS,PUdyAPhJFrdVjCBhLbtkud,GDnUqMfrMELnlHxhTODGsA,0,2,3,3,1655225970
thMZyWIPqzDlCobxYPiGwU,GczZAyHbcFPQqRsTslFKLO,XEmstoeYTdKIvcARhDAUYL,0,2,4,5,1671908909
yxbRTCgPWqtkbSFQZOiNXn,UcAjABHZXmSXQDNGfmahtc,BSxsxNPdQvjoejvPiytSsZ,2,5,1,2,1615380332
jvEVasEyFhNDGIEBRGJkdP,ZLcXOZQlDRDjxLCvYBIYJn,LaIBCYhtvknsdTrWtlXsSC,4,1,0,4,1593324939
AqgqOGEtodIFubAbOsuiuk,wLXBPbvNYRHKQLrWmuThno,xGhKwJuOjvQMFGdLwWlGlz,0,3,2,2,1504668371
okoTcMAaKnEdghFGbIjmPi,JHfkaRPybLRUAEpZRxWSZY,qLpAqmDNnVuCmFFTdYNYdR,2,1,0,1,1644694071
gDmaMQDIZAPSMuOknuyzSJ,yUaBqCWtCEGEiPWIBKKuOf,KvLuUWDyhETUJLdhssmgLS,5,1,3,2,1545770453
tBvHoTLHZfpsNFUyjnQgGF,enOWhxGzkDIbCnpZLQNSjA,oVKFUokGySSsSzVpZxxJjl,1,1,1,3,1436923088
TcOAOGDGtrAHIFXSfHRwYN,JqxorkIOszygFlOQOTiMDy,VOZyWVySdrdSamDcOVpnaA,4,3,2,1,1509627485
fNNwMUkqldccOWrfbBBdbJ,HGJwwfUSjxhvLyxaxGxfiY,HptTIpPOxDqwofwCWbfMjS,3,1,5,5,1610888645
uLDQtPbecwgXcJYPgInISY,dlwjvdCzcmZMReUOioZdJc,MkSsIAULyXxzWEaTjMJfLz,4,4,0,4,1560652109
WhEFjgSbxzqsNEWoEcCkmr,psBmaPRcbiiUTfGNXFljBN,GPCIyWrLEBPlWlBOTRyRVi,3,0,2,5,1635774918
ReUfGCbFiYCgfeaECworxi,xiMUVbAapuafDVhuEYrHBs,OTSlMpqfBKTWVGfaezCCmc,1,5,0,0,1487522687
QBQCnXPeGDwoKtdPItirwW,aKYLcGvyWmIniJSAAwbKvw,CdsrRRHVJbNIPLEZvBHryk,5,1,2,5,1536152988
CuAXDCfkVJAqAPqbcEIZVL,nMrfKcLlsKEecWDjQdwZWa,RCLwusBWchqBfkwhTpqWsH,0,3,3,0,1527832153
epelQQsdDSWRhQfOUbxlRC,eAIGGvYPuxbBEsVTgpuqII,raTDxQFHZyMLTsjkaXzoVO,1,2,5,1,1639188531
WNyszUDvnxWQygtxCvLYqF,hymzhbQAsKnTGWDQqkRbOJ,aqTOziXJnEqNqyqIjGneSF,3,1,0,2,1505476568
KVEUnKLcATqpxtHIACwuuW,FyPqlKJpGXfUnmfcCCSAQn,ZpRZRiZVDICiJDvViaXKGK,1,1,3,1,1449554271
vbyXIYGWOxKOvYwppXhKKF,LofiPDWWhZKxVZixMxlFOp,PvDGGkyqsxTKScsMtRQmEu,1,3,4,3,1647600648
bwYoDMciAXtjKdQoWotDve,jhMqnJzUGkaSuXBDLosCmh,qyNOJNptMgDHoBdlCLEDZX,4,1,4,2,1636568857
GniiMZKpwJnCPySbZfDFSG,IkmSpGRQqhUmdDAUZGphKe,HPDDDuVNhpKjLgSqeWWEsn,1,0,1,5,1591738224
ZBFImpoMyrbHocCFdZxKmF,yiAMvknqHDXwcJvXvcsUeY,kJipBkVxfKzaajJLIfBMvL,4,3,1,1,1494941063
chsrzTbsUeHpLSdIiUMAJL,norlqXqwVLarZaHBkOfkRW,hVOpArgcptMIWPIJdQjTBE,1,4,3,2,1589542723
nMjHlwxQEtfBhDKWKNmPmy,WhdgZBIBZEYmjUeBxTXgpz,MnCHVKZwnrVQjaQiBSFQne,2,3,2,4,1592100102
rWopAbyxbUsLcAYgmTRBXq,wWylCLXKZMmOhfjuEwxljt,QweEHkcMIejHXyucFeALxG,2,1,1,4,1660587673
GzWpbPaauJoNoknweHdoTZ,SlQvVcArcibgjLjJMbiJqm,NKqgThwHdKrBfiwYZvrPRs,4,2,2,3,1481744804
EajqAvsodPgVaNQsZhwkXA,zLnRGafKUhcvGBesHjORaq,ShjxwHTaYuMzbAiVZMKHVm,1,2,3,4,1628587342
ZddLpIdpNCUcUNmulahmMm,hHiPywLQluEwcwcOBeNQRD,zzMNmmisRLhgKCAqBQWVVG,5,3,5,5,1459433075
vEGMflRRMVCCQMXUIfCTTJ,wnlaNJiSXXqPDhSftiMMoJ,ojvGXuSkPlizsDKrwFHews,5,5,2,5,1459287107
eScAuRHQMqvRWJgDuoaUhe,qAXWoQmuBOHYOJaMtxZyHd,YJuQAvgLnDJDxYaGETEnRS,3,3,3,1,1450908729
xHGlvUUUfatxWYnFFWtQUD,iiodyQrfqVxoequixPVGkK,fQbNGAwpJsdtAFuQEHevll,3,1,5,0,1457153808
NgMwGLwnsmQmPDxjahiVxL,qzwYGlDyeXDxQaEdfzUwkM,XzyQcXXkCrbaUaSrgzJaPR,2,0,3,4,1486861873
lysrgMWhGdqrOsNHCzDluT,zIeWDtjSZRTChhiEeToaVg,ztzXIOtaiABWtqFarRafQB,5,1,3,1,1621072632
bEsHWyLanyzFhOENMrrsFW,qVyaKDqNAcvmcGXfefSABK,nVVrexjKPFYeJLWzYFvWpW,2,2,5,2,1568645612
NIZiUIwxRDzLoVobDutQUH,lXpVewXrTvAUbCfJylzMgj,iZxBveSwtWlRQKZSyDHDiC,5,1,2,2,1504099513
YOYHykMTuVSpCAfLLhyyHd,BODhGgAogxdbUIFVFjyNSF,LilkakGzIZdnLYZKuGqHod,5,3,1,2,1637862932
xrptVJOaUUWxjwbDaRqJSM,ikpLwSMyEnKESNbTfqyHkS,fJTcpKDLYdFcYjRpRVIcja,5,0,0,4,1456872288
bnzPtTGJuQQqUSutscWxsC,RgjtVwGlExMLrqKIolzuPw,inlrzXVEQKdjWWDcgVhiYX,3,5,5,2,1581302904
UXpVSGjfRkkJXMlpTYaDUt,abCwGKNTJzbqBGrAoZviDo,NWcNEzzFQEeJSrDFkuhVFw,4,5,3,1,1579149513
fIeQhuryhbHlfaUePjAYYf,PqGfqShbuUthZwTDThJIYx,OjEimKoxgPrjQHBmMiKyOu,0,5,5,3,1658121623
lgEIUAQzoHcvAkJeJCqIIp,WBtwyeiNDjLbgCQJWGaFAt,ssaTRzZuXpqlrRAkDNtTcz,4,4,1,1,1575670482
VmkcKfxOUfUpFRNgImseeN,fmhditeqqdaHzuQxqDyaRz,sBihCptVVINnTDQKhoAoBC,3,4,5,1,1530959718
dRglqLBxxszeecwzmzgSfw,LdkLmZEvfqIbrjClDdrZuV,RNwErtdwbmvWsJPWSKNjLE,4,2,2,0,1576563353
uUVjExmNobdKXVJZkVliuj,RrYPscHzLSGgZeehEgCLlR,hYaASNEMTMYPLFVtVbQUcg,4,4,2,4,1611608809
kTByxvlHplwNymHlTXeRgs,jFEFwwEcfqvfrxmLwKmYxo,PbwTWmIWdvvprRYncPNTwq,4,4,1,0,1483975806
IYucLAmbDwbyWxaABCeIpo,wdqXoUXfRVCDiUkwLQUFOc,wlUgpYEqPpljcFAezonlgV,4,1,4,0,1574733945
gFTTJpMUxgikBuQBBTNVgT,HuMbGSVlvWhfuVoePEWaVZ,hlqjKnggBwzjIPtEAMHIaj,5,0,4,4,1513950666
VkTziknQjxuQtzkvtpWrtl,vclwyjEZwClkxXZShpEEHp,CYKHffkfmNwiTlVyidyOPJ,1,3,2,5,1572457204
DgEpTIdFpkGSWCzVxSNpSc,YOXWZQFRGUOHLljCSDqZCA,BQxaedXviyNeuDFgmuqVxw,3,2,1,4,1492121836
gWzUMSSVGgPCZwWytdqzCd,zZVAGCfUvdUeEVJxKFbtVN,blASjoyUBoIEJOMHlvedTm,3,4,4,2,1444080699
rpNXxExOHeFapJQPHVNYxB,aTMQekoqlXTNpunqvssWBT,YMWDkIckUIWhXIMxtVhLzR,0,2,4,3,1553317581
KIjdVymkGiOgTQzGlUNMqQ,txZubKDGCezGdsUpSbGaUq,RQWgNPMQnILGZNAqNRNJYn,3,4,0,3,1640168840
tPEAmWrKbMasMRALmegiNu,XfHTrKEIEWsaIXrKpPzORS,fbEfXqBsFcVfMakHcVwxyQ,1,0,2,2,1598952202
kfWxuBUPmdDkVSezCvtIYn,roQQfqlaQPlGyQJsTcwJbA,EVeMtWTumIYXJBSyKJFXmb,0,3,1,4,1493033997
eSpdpsNEGkXhBihOVrnsil,IGpCkasXHCciPutOTaOBRV,PMNUYyrtCTfyMCqJSLwjDC,3,5,5,4,1667090104
GdhwuNhQGXeFKnToYvXItA,dGolzQzVMPWAooCwDzDHdB,LPXZzldtcIaOtPcYHwihMz,4,1,1,4,1539476060
FYxTonYYuMJloyArFRwJpG,kNvdrcewuooRvjJkxxTDNu,qVKNmtwCKvQcioafIPoOyy,2,5,2,2,1629269953
FMLLcleXHZiqXvViMCKext,VPjisdCXSTDyGuesbmekvc,xmoimTgmZsBkiNDOZAZEvE,2,0,3,0,1668071721
oFbGbofruVmBLAlTzuXqFO,KaDHEuKIqQItJUoyyvvpgG,LHzshngeAsnqFurWFNWjxe,4,1,4,1,1540170481
akLIUzkZxhIFVMyCojUNzm,cBUEqAvdpRvzheyeNuNGZt,OcwlIJRJTwXOosMwzAeIMA,2,0,5,2,1645229252
MmFFWEGRHOCFeHkFdQyVIJ,yEsVvjIGIuOQoZtMcCySwJ,ZGheDcRusDuwJdyEJqBMof,5,5,0,2,1500694555
ZTgsWUXukwQrqutYuPWjkY,oMpolrrKaQFyDijMlKytVK,RqfgRVHHpdBgzqkcjoQQWK,0,5,0,5,1652763631
XIngRNHdegDjeqnpURfCmS,dXCoYqdpYNKCmXUIkrgMYG,XohbmwiJteDIAwYTNtobVK,1,0,2,4,1668458707
UDfGTFCfnMCBmyfkanuIYZ,ZqgKpleTWpEAoNdPKNaavO,IWRyodOHqkmMqcEEzxXVfm,1,2,1,2,1460029306
smLYokHMCROQSOBCnSIqcu,IZURZBRvjOLpCyCOohqVSG,ORonOMkuVcDHnQpxHzPLGH,0,2,0,3,1566481790
EJBqUPbxDbDuRLqlAbBGJm,zXeFCNUZmyTyBJgqYBVelr,RPlvRaMQZNMBEFQqhwAjFb,2,1,1,1,1457350269
ymkpmMPzEbLmEMjKbQVDsM,slVxwUUZvfVLfJsCTaGrrv,fdcRvjOzSEqXhSnIwPlyJP,2,1,5,5,1505519751
aOmTSCyymkQtwaVNlkEiDB,EqULEWMgCdOclaiGsirtBZ,QHdlCwxMGdodMSsLoZjGXG,5,3,0,4,1596398105
USWcxHVLIqDaPYUWPDhCll,HscYJYpyBODCQGYLexkHuO,czmcqiKgetgIaLMjngLzAd,0,2,1,3,1626006345
CQnysmqZzCWHczEtuxFZIK,ciEKDyZTlmEkolqFeiOXlJ,XboOojHQhtZzYEzDvOHVMH,1,4,3,3,1516571928
cLysuxsXcEfJSJSgXRghsF,HmmkgWUHFTpaIIOHNTMXFa,BASKPvyHdYBhlNLXQkXcot,3,5,5,4,1453942190
gLWrKBQVVHmoSniTLJzJzu,eNgmGiMyhDfAdfleKGqXkR,lmtaiTTDhEPgnTJbsCmGty,1,2,5,5,1497372339
wbCmUcWbkFbWRvxJTedkzX,ausmEVjWihtdeULZvRdyYl,gKnWMZqYYgwNvrgqTgMgNz,0,0,3,1,1552820528
KUjbCobkezQnjyyfFBKKFg,bugVjQlXptHkHKVrLuhxie,XsKaOTYFCZsbRjvkGFskyS,0,5,1,1,1599217958
mooXIZdPWuyQPUXRPmlUhS,HkxFlmBXfDKEsLpDwuVMNp,rFjTYxYVCableNfUZvgjmQ,4,5,4,3,1601344428
oVcUarGqZoMSANwxIKHjjM,oHZTDnDPuJvcpeFxglpBYK,lsfaLLLFwMnkCeBuEBBqwY,2,1,3,4,1465381775
IolVNTxhqEarlXbVRguBnE,xHPoFpbOSlaQiJSmcCQUtx,BASKPvyHdYBhlNLXQkXcot,1,5,5,0,1480279271
GOVEVdzuKzFGzYvlZaIjOr,ZsxIPoAQzNKRdUZTHlEftx,VmlgrWnDeGLFUZHqXtyesc,2,4,3,0,1554705841
uojYWNGeFJFyILgugCykSE,bGAtilcLmpHaCVrWrZiUQR,wNOPJUnOlPXzftzxhsTttF,0,3,1,5,1568955363
PoAiyMcWRxkHxZZOIsiyXt,bjZYYnhOrMpsqoNvMXxihx,PmtsmhbdQyRyUlChJhBWMj,4,1,1,0,1460518084
hNPPQXWQvdtzRyPHJxFztv,tIiXTychSnjBJLCaSAwpyq,oXJAEisljZBdEiLmiNlojR,5,5,0,5,1633785352
IHDcErJrdMUAMVAozwcSZP,UqGAzSkJSDsrIFWRMvlYVj,LeiXnSuOEashsxHYWiLabu,0,4,2,1,1582617888
BIeHqBZxZxfOCsjowAhFAj,WyGCZlxOKTRBzHkpZSFYUU,UdwEMBuDrbwqtpqABAHapH,4,3,2,2,1625437341
LjHzbZqKGuFWXGfvczjcWO,hscsPVqDysAWhamGfzWGnl,HQhZpUiUagMgyNVvhurJeP,3,4,1,0,1558374491
NKdMZtPJkENJbxLVkraKGT,NFrhgumwSvrAbwCCXZtQUu,LilkakGzIZdnLYZKuGqHod,0,1,4,2,1660162190
eShRSmpQnVgdHiHcMegAuK,KqFHEeiFUrfutINtlKCXxN,wmdYxxSiMWFjJsuxsWROwm,2,4,2,1,1661007343
rgymSJeNRgSoggzbeZYNjF,suyHurInunyLlnwuTFFSfO,CfzpGclQMHSiSNHegcqfJV,5,0,0,5,1441246676
jUmqrLvwrCiarlnCfytmBL,xHwzUgghChekKICGkdfbRf,BntlRHgyMdgIHGxRmgqWej,2,2,5,2,1656132930
wKZgucLGGoOSxPxQBiIDfw,kIcFrvArldltFHHpOYjWcV,UsAynYmGCpKOffqKFesoYn,0,0,5,1,1443179776
kaBFuqWPUsBZglxCCkMgmr,TiUUGwZzJNrVUazuuroHcC,kTWDayptfsdtCAmGhicPoh,1,2,4,0,1600089808
UprowdDfqUtRIFDfghxOkf,vOGpQkxZrmxypsXIumHHLh,kjSyjDLnnhpGzUxuiGfGeT,2,3,1,5,1584744851
mqMedDDoIqzrtwkAZZljmZ,hSssdJlQoeARiqTvHYJBLg,xYzVBbVCNEZcehoSDtnPBD,3,2,2,2,1511086694
KXYatCIRexNziwpiBVXmyt,IkMzZRWAnJsOixIqJChZfS,EFBqxmbeylyzeXAEerxxRa,2,2,2,4,1597921370
YywsCJVZWobcYXxfUcWYSi,qakzUSezSvjdpVXbYiZwru,EoljbYsNnLwuPsnxQHuKxZ,0,4,0,0,1651320889
TGKuPwKVoWFAXHCyajoRge,gIewsDxXWwdLHUlwAJbBtC,XMzMIvOsAZzNjiXqsZbZtB,5,2,5,3,1555302821
jWFXIkCqgrpozLdjKJmPrX,AtfuNvblfIPexiIpCyqtxU,FBnpuKBPAUhELTdXPpZhJb,3,1,0,1,1486470246
SIIlgISYHsxshFLIamfQEk,vJAPJCZELnfRahJzDjXxoM,IcpAQmIIFzsGwBQaJvuWPm,3,1,0,3,1615118882
TpXOXEDuHYsvVVWjKwkqMe,CmQuduWAkVZCEfgaqOXGAL,xGhKwJuOjvQMFGdLwWlGlz,4,1,2,4,1616396559
aJdbJtoPdVkBOcsiacHemw,sfLWHcvuhVAPVUDQPjzYoY,VsSAgmXmugiMFIVfthaXWn,3,5,0,5,1544331378
sQOurOCCWirgkjpgTYwnxP,nRMbKGDUMRkVVABDJOsQbn,zMGkFWPzmTBXgEaZVfAjAl,1,1,5,2,1544672308
ryEfptKeHnZlpUrTcArzgc,jQxINwtUyyrUkkQUbyKJBN,URdsNNnHqViJufFRbFYkhO,3,5,5,4,1569115221
mjeEiTAyMZDjkuRtOmjtVB,gKhDNPrcMkPCIrJMiwymwa,DMraayuaMhTIuIDSFUHJgr,0,5,1,0,1659910459
hDgXnQfwMtnLfnAptBjziU,carnAAkVWrLSAQlIzlqqYS,lsfaLLLFwMnkCeBuEBBqwY,2,2,1,3,1549860921
TwVKXRAhpwXSjEjZfVbSmt,DwkaiSeXJbAOONmUPRQkUl,dnrrHcxKTtSeWDoiwECsBN,2,4,2,2,1669950938
DwpNNDKxtmbMAxlzRelpXo,jWEOtAMiJchdVnQSeYMSgj,hBKrsybqOkmoMemQPdWCzn,4,5,4,1,1673986064
KAwBMaZEIfpIFCRlpzkmDo,qgJroFmCRbpAtbKnavJYTa,QHdlCwxMGdodMSsLoZjGXG,0,0,4,1,1540625515
EEergJlHeCWeFhxLUeLnsX,ZZKwpTvGGWMuKvTCWRYDCG,npUjMCcerkOvWvEkilNJAg,3,5,1,5,1536509264
xkAUMYfNtnbhLGOkoogGDY,lpfwjoJpuzVIRKIblPcShv,wFuoEdXoPwGIFxodQYCXOu,0,5,1,1,1497922553
ipxIaELZrlqENRaKsTPopE,yMDNHhDpykEeyEiaJnsCAJ,rtjmCTSdLckjUfgfuNaBhT,1,2,2,0,1512231878
CzZTylrvemVfYRiHMitefq,ZLbCTaUyDTbfwxzwFOYpBx,jNvOkVXjgJPCvBVjmovWeA,4,3,1,5,1660977160
SLDynVPMneIldKUFAEjGyf,DBtGvDEqlJtzDndDVfhTfE,ykIqKDThwUruKkduKHrFRc,4,5,0,4,1574566153
pDHIbsetGhCUhxybpXLNoO,GaFwFMJXbwSDPAhspxXJHk,BbddXTDPdzMMGuhQHthsSt,5,0,2,2,1445689478
IqZVUHcXwsRJppvYlotnYt,GoFrQESKOVxApJpGMcddbq,fAGDTodqhKRuVlagAYlAmg,5,4,2,0,1578837428
ZZSSGtXnvWdAYAMitgrTQT,hPdwjMcPsXaVYUqnEmBBzw,bRknYfnuIALVjXsxuahKHG,2,3,5,1,1569990262
wLGDjHfPGjLXMuxHUehurj,YWDKDWoSCNliwOZPeCrKtj,qRZmBWlGhrCNuKYAdDLdNj,3,1,4,1,1506202764
kvnWshtDSXsuZhYJbOXoUH,ylwIowGnpOLPHUXizroPJZ,pVnxxRgUQlaGBHkskPOJQC,1,5,5,2,1618521812
wHPSGbZzSxQWDSMpCCPTFX,cVISQbuKcXujhwKZfgVOGO,yTceNthRAuhaSeCwTBVlaE,3,5,0,3,1474561974
pTSELnsqYtNdaUZFPfnLfe,uduzSTyHODYhlLHjvRVuBK,rcisWhvNUcLchFWPENcAyi,4,5,0,5,1605566034
QwgBccJhKayARDCRjlmFVg,SROdWuqqUhwsJrZyafSWrb,OtdfuOGHkLGJeQCIEHfHJw,5,3,2,2,1546837774
qDLyQQbAOErkRTDeaIdCvV,zfbKdnkFSclUmlTnFAzfip,XEmstoeYTdKIvcARhDAUYL,0,5,0,5,1459890448
MDlOnvktzHsDFJuPwPSFBq,NlXXTSTDrLcQrHvzMmOrXu,dDzEKRwCRpvytfkUpDdsQI,2,3,3,2,1619594746
cYXQJndpZxSQUPYTIPvMuh,yHpKFmwxHzlwmhIFlFhlii,tHYmkdCZLOOPmmEElmHtpU,4,5,4,2,1465743757
wjywYlMcSSHGCWTrsYuAKm,PBgWpckqqOdTYSMcetmBRo,sImsWdFKhAXTWOEDdosRoD,5,2,5,5,1654749640
cKCPvgXWuwrxbbAJhKxQYB,XQczHobNomOAOqwyhfpPmu,ajRsoEGwwuxcwzDSppMGBd,1,4,2,4,1449318153
HPNYLxjWKYJXXSuzUuGKNr,vGndEHbXvGLUQldMpfyJHb,UShcuhfpFBKxecQeidnOzz,4,1,2,0,1491953787
antKEvEKmAcykCdOPwqPNN,SyrlPfEAubPOOHsHjSHnqb,ZbJeDZwtvCuPGbfDDlhkeK,2,2,2,3,1502642098
ODwFLvVQyeypEABneEmPLR,rWjTRLPOHVuqYhfZjXzLWy,FMoTIzStWUTavvsFzyUkVI,3,1,3,4,1585509004
qsfSjsXwEfKHDrZuLuijCE,QZaRHDVGKorsgIALKOXyzh,DofcbeXTwqaKRutISORmTm,5,3,3,3,1652574212
udRimXiXQuWeQawAjrVqQR,QQlrUJESoXrYbTHnhGPfwM,FBnpuKBPAUhELTdXPpZhJb,5,3,1,0,1447563122
