business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
xmeqbowkkynfabffipsjzv12574,anafhmiyibkwofvfkrdpkdlzteeoueehkphpxrtbwqjqnjqudmmklqxtztwitxi12574,Trenton,1.0,249,1,Shopping, Food, American (New), RV Dealers, Books
egxngicvilvgtuibljelkp12575,qluaezmivtcyjiyukvhbzxhsrjxisbdoccupdawfxwpbckijpzohsrqknhebqug12575,Clearwater,4.5,286,1,Spray Tanning, Professional Services, Commercial Truck Repair, Carpeting, Bespoke Clothing
jgxmbnsysjxcetyxsbiivc12576,itmiymscokercxxatmddhnwajcjtbcibrrefnhufjrwzegdyfcsprkupbuwxrmc12576,Nashville,2.0,23,0,Food, Diagnostic Imaging, Home & Garden, Traditional Chinese Medicine, Active Life
ogckptodvivcdpylfhmqfc12577,hvwygcnbzgxmiptnmkeqnpwykxxscuavlpkzduhcdsdebzcibteclimgdyaozqq12577,Seminole,2.0,40,1,Shopping, Flooring, Restaurants, Pet Hospice, Floral Designers
dehuzeksodotegfugzpsqi12578,wjhliejlxrhfnlwxsrbhubpmqzvqnnihtjjnsphaujfxmrmfjjwvwpqjfseejpq12578,Glen Carbon,2.5,26,1,Restaurants, Furniture Stores, Apartments, Nurseries & Gardening, Contractors
eakirgevwbujwrhodrricw12579,raebcqmftgkbvjfbtltxchcjibcbszpfiqxijydezdlmopbfoiifzlvzpxdlurh12579,Boise,4.0,21,0,Restaurants, Pizza, Shoe Stores, Tires, Fitness & Instruction
imaevimnhmbgswbkkklnpl12580,ucuiykniyaljbcntzswffhbcaawcstxmmhaaimacpepkeihuoinauhjuszytmld12580,Reno,4.5,12,0,Restaurants, Breakfast & Brunch, Health & Medical, Pasta Shops, Home & Garden
wvhkkfbwmhdctsjfkdvypg12581,yiyspmqhewemckphfxdvgxsqwsxedejmxrumztwuhzeqikypjbuufnfgvtqlplk12581,Tucson,4.0,5,1,Women's Clothing, Fast Food, Waxing, Weight Loss Centers, Food
jukeiifwgwjrwfqezxqnni12582,amnxkcmryhzhbrbhbpweoktyroiualjvrdxvgrftsgkvesqgnskupsreshypnli12582,Nashville,3.0,37,1,Restaurants, Restaurants, Aestheticians, Barbers, Local Flavor
prajvxrjbwxnothfjacvok12583,zbsbsezknhicltnrlfyqzxlnetllwhqdnklcdhzvqoktrydlvpoggdzxisyhsmz12583,Land O'Lakes,3.0,13,1,Comfort Food, Coffee Roasteries, Home Services, Books, Food
wbxoedcvswsdzqqexrxxve12584,sdrkecmdqajneyrjsykyxxkakdqhtnrgxwuutxzzpjifhqoizodchmccuxemtof12584,Tampa,3.5,6,1,Tex-Mex, Shopping, Apartments, Food, Korean
qenbsxqyagkfalyzwdwqqh12585,gwiejecdfbgfymctmjkwhgbluuycipesukpnasmfrhnebvrdnlizyrhjireinxa12585,W.Chester,4.0,35,0,IT Services & Computer Repair, Mortgage Lenders, Active Life, Desserts, Shopping
zasaxzcftsculmwplljamx12586,qmdpauhusdcalusqsonhjmpysxvpcnsukejcfnncfyhiopqyzzfvgxauxcaynxg12586,Primos-Secane,4.5,22,1,Financial Services, Active Life, Pan Asian, Auto Glass Services, Desserts
qvnesfgmxpsqldjafwtkme12587,jpsbffdhylwbbqjrmuzguhtgqvpwcecmmwsfzllkgjqljkvmwljjulnoltkcaqn12587,Boise,2.0,7,1,Life Insurance, Home Services, Hotels, Waxing, Shopping
dvvpdjywjdmodweqcubkga12588,uptrixcyhdvrjhhsysfybymxprbqlnjayktzomzqiajnsabuumdsvduvmotumta12588,Perkiomenville,4.0,23,1,Grocery, Shopping, Martial Arts, Amateur Sports Teams, Asian Fusion
ihrppluuuwhxefoykzmspl12589,ghyfiegrfqhbrspftsqefelsundlflhfrhogvfzudkkpxyuafkfthnnnhtebioi12589,Indianapolis,5.0,456,1,Beauty & Spas, Grocery, Event Planning & Services, Pet Stores, Restaurants
zlawpzmvowonuozukjpfmd12590,syqayswhpgnhbqrclwdgwsxztwllvlxmbtncfqgarcarstmumjtzjkgodlnswdl12590,Edmonton,3.5,6,0,Bikes, Shopping, Real Estate, Event Planning & Services, Sushi Bars
llnafnnzkvpdylnavkmjin12591,ecdktimlyrgihxqlarfcvoggfkaqeylllzshyzomrshyhrasxrnyzegjgybfrcp12591,Largo,4.5,5,1,Auto Detailing, Shopping, Hotels & Travel, American (New), Sandwiches
nholqdawhneqwdtimpqrhi12592,owvxqfmkomyxwjwkzjsebodakeosbdiypdzbgkpdceguvwaieblxmjadwpwrbzb12592,Clearwater Beach,4.5,26,1,Beauty & Spas, Food Trucks, Hotels, Real Estate Agents, Auto Repair
deswoldbkdxgexooloyvgi12593,xqovitcguiyfduopujmlnhfblkrswqgrxgvcxsgdhidsgiqpwttasiwqaywbbvi12593,Tampa,3.0,9,0,Tires, Periodontists, Photographers, Do-It-Yourself Food, Nail Salons
oldyqtshlduhcwcejgbvlb12594,jgtfrwuszbprphgpvjkrsbdfkpkqgzvrkpducjkfzcdgmxzpepwmnedavqsnedo12594,Westchase,4.0,88,1,Event Planning & Services, Shopping, Nightlife, Restaurants, Restaurants
bfjvyxdghvrrwisgbvtuxi12595,yntdwlvhtcevwbudbeziwwccngpiboejbqytnqzfeuhfbydyttbgcfywulalxwq12595,Indianapolis,4.5,17,1,Restaurants, Furniture Stores, Skin Care, Sandwiches, Cosmetics & Beauty Supply
tcevgorrtrwpftgjuwsajz12596,fhqacvapgwwkysaccarfuvmnnyifwulfcnppbfvckqnydeotticbbuvavejmlfj12596,Nashville,3.5,19,1,Restaurants, Painters, Restaurants, Restaurants, Food
jzkgihgfqvhhhzodwtffdt12597,ibygemxpqkbzxnlbspyteazrgxbstmqaadxcjymazkytygcqxtitnxfrbrlvgfu12597,Indianapolis,4.0,14,1,Restaurants, Custom Cakes, Delis, Tanning Beds, Caterers
fktrjvsistdweklnaxeutd12598,iyethxewsnbhmwwneqgfijvvsuuvfbsmkgtbxtqeacmresauttwvgycoxaheeim12598,Philadelphia,4.0,124,1,Pubs, Summer Camps, Home Services, Fitness & Instruction, Nail Salons
wdfercrappsblawarvsbmo12599,ydanharllsjyknvdnqgeiwkikmlowhaapaprllywwiconwncwjpodsqxrqsyafa12599,Conshohocken,4.0,6,1,Auto Repair, Pubs, Cosmetics & Beauty Supply, Coffee & Tea, Restaurants
qwktkvvbneekzzzsptxcpz12600,rnhmzzrnvkssufhhytdbqshiqlmwmovvdzmnxzmekebektkzpwbbmmrruktgpes12600,Philadelphia,4.5,9,1,Chinese, Beauty & Spas, General Dentistry, Tapas/Small Plates, Gyms
yddrelyklkrjxmurincqbu12601,nuibgwrkgnqcgdudnhfknxqrqpvagjtkkyqrztokhtidnpmxrtauvqmpkltjtzo12601,Indianapolis,3.0,6,1,Home Services, Food, Home Services, Italian, Pet Training
ygiofwcgbyckwxxxnifubu12602,eblgzjfockjaugnuudrcpzrdxhbhaopoxzonbhpivyxxginplmitftuhhpxgifx12602,Voorhees,3.5,64,1,Waterproofing, Barbers, Hotels & Travel, Movers, Restaurants
zfqtgjtsxwrbtkrshtymqm12603,dqvudntlzejndtylprbjrjdcchgbgjcbzgngivaxcxvehchzkbybiucamyoxogn12603,Edmonton,2.0,20,0,Hair Removal, Shopping, Sandwiches, Cosmetics & Beauty Supply, Gas Stations
fpplowploctowdjpvbzqco12604,dmetnhbmpnuwqunrueqscwuaumxxygmvjldrccvjqxetxplrndzfzvpktmgawgq12604,North Wales,2.5,5,1,Barbers, University Housing, Spanish, Fast Food, Yoga
fllaipeoayaupyjzpjmeli12605,rxhdlsyfpseuxgtnybwtvstmbyiwoqtwnnysfjtcbringkhubwxzvnzsjffrlqs12605,Saint Petersburg,3.5,5,1,Home & Garden, Formal Wear, Event Planning & Services, Beaches, Transportation
ivnbxktfyaggvirqfxkxzl12606,hwmcidqyxdiwmoyudhfypztkpvlzqjxviktddtcphcollloxbjwgmegbwixypxk12606,Ballwin,2.0,60,1,Bars, Local Services, Restaurants, Pet Boarding, Venues & Event Spaces
vtnypksmeofgjkadmanisl12607,vpgmgkbeazmshmuhxebfqyvjhvqzaztpqhlvkeseekbrvkmhfouxuzetyisaixg12607,Brandon,4.5,6,1,Post Offices, Event Planning & Services, Burgers, Restaurants, Pediatric Dentists
dxnaevmvqlrvavzsbpnkql12608,bsfodehfciwjoorfudwwokiyvffezmlnrtcnlezjvjpbgrxbjgelhsdzmpatgfw12608,Philadelphia,2.0,6,0,Active Life, American (New), Insulation Installation, Professional Services, Medical Centers
ampfhyjllttzsckypqqdii12609,jhjieelrgiitzexbsfvwdhqmmzelviucnuqsahfqirksrjzmjjetrngirexyiur12609,Edmonton,1.5,19,1,Professional Services, Food, Food, Food, Cafes
seckfavhnfchhbyqufipyd12610,ucvszvugoxbmkqdfivvfbwudefzsjmssaurnfgiooeqckszrnfgjhxcfmxqciin12610,New Orleans,3.5,14,1,Ice Cream & Frozen Yogurt, Day Spas, Food, Event Planning & Services, Local Services
apvxzobrxgiexifyawnfwc12611,wnqjymwrqhahqbaqombmvhufxqpknkbuoxstnhouspfvjgvgwhbugcvdbaywuxn12611,Tucson,3.5,184,1,Urgent Care, Hotels & Travel, Department Stores, Shopping, Local Services
xsdefairozplokfqjxiqnq12612,whjyirfzjkvutnmbuqsfmbrjdsuczjzqmftrdfcsscqpsvaoiduhsvgggodimde12612,Lambertville,4.5,13,1,Nail Salons, Veterinarians, Shopping, Bars, Italian
mwwjksksjheayansidvasj12613,leiawdlswavwyfjljabexilolscczkjahgnaffnlftiqwijvxiockxoxxsdkeau12613,Wesley Chapel,4.0,152,1,Cafes, Chinese, Restaurants, Cosmetics & Beauty Supply, Convenience Stores
mirzxcucgouahtereeheux12614,iqatqrobnfsothzpvqkgxxocbbpnpucoykjpbffvinftcvuxcbobxcbmfxmixjq12614,Nashville,2.0,8,0,Car Wash, Food, Wine Bars, Shopping, Vacation Rentals
idkddruclnwypiybamnfkh12615,nyjpfmicvdvdxcbelmlxczbjhqgzeqahcopqajvwwwtygoevhuzqhvwwekplhpt12615,Philadelphia,3.5,71,1,Latin American, Airlines, Photographers, Music Venues, Bakeries
fxqlmpmjpicrgdhaaybryk12616,gvmzaymmochtdflwhzeobhjlenwcgykxhehorpgdkdyefunnzmpzinotgjslniv12616,Rosemont,4.5,22,1,Pizza, Food, Bars, Eyewear & Opticians, Home Services
siomgkhjmsomcrlcipncro12617,pjoefsfteufgeoveaaxisgioycarcepitccwlehxsphojaprickktshttxpnkmr12617,Tampa,4.5,5,1,Vegetarian, Nightlife, Accessories, Fast Food, Grocery
nowkluuiexkccqfpvnzotf12618,hfukelmszmoehbdlgrslnmbnoemstbvnyvlvjcwbwwmiblpetnutjrzcvzizfof12618,Malvern,2.5,6,1,Gift Shops, Automotive, Caterers, Sandwiches, Motorcycle Gear
awsdchcffxirnuquepiiiu12619,xukehpjbfqnzrfcbmoefuaggpluxjyzezmbqixmjwdceuqlipuaoxwgtrzairvd12619,Godfrey,4.5,5,1,Local Services, Shoe Shine, Meat Shops, Food Trucks, Professional Services
suemikgtdpfihtvhzxmbqq12620,wyupzslldqzwlzwcjzfzhtujipxmtzgquzqnwuaxqmozdubsycipftnyrkmzhvw12620,St. Louis,4.5,48,1,Landscaping, Shopping, Oral Surgeons, Waxing, Leisure Centers
mdoyjptsqupysmxqcuuiwv12621,plfcmarxbhzdpehjpugkwbaywgewdnlinohpylvfkwsdohycrzyjdfymblsrbzh12621,Nashville,1.0,26,1,Local Services, Grocery, Home Services, Nightlife, Specialty Food
afrlhmsbltzbnxizmjowbq12622,czsqlgceokyvlarphvjkwpiligddcgcxqikntaimgtmteevgmkqfprsshgykzms12622,New Orleans,4.0,6,1,Nail Salons, Restaurants, Auto Repair, American (New), Eyewear & Opticians
akhuwbohkbfjvizznbpaul12623,bfjkswqnyxfvzbbngzfbqraejexabcehqavitpieojlbuyspjqhoxvncugjtyyv12623,Lambertville,2.5,7,1,Massage Therapy, Discount Store, Optometrists, Chinese, Restaurants
dwthynfucrngsufmbzptap12624,pyaqegxktjgempssiexlzlppmgtclgujvosqflfarmydltqqgkwvwmdlwdeiafk12624,Philadelphia,4.0,244,1,Tires, Restaurants, Food, Food, Home Decor
klrasxtuyqngszrymsezht12625,zvttcnkrwetrehfmoulbqnahtvicmsjhlvmnkxzcafxneernkuexeozuvoqduym12625,Philadelphia,4.5,32,1,Arts & Crafts, Beauty & Spas, Home Services, Restaurants, Caterers
eprbwtweibqrmmsnirvtso12626,pvmkthyhqmhpzhqgdzxziuhqbuhwlazmylefvqxyonrrpcjmirjadaumuaemsrv12626,Souderton,4.0,5,1,Notaries, Used, Drugstores, French, Food
zecilrzidlitxjgklphgri12627,kuyctwguvveztvqbbgjqzxofrkpthzxjcxqbdxiwphtjobmtbjwocpdvwajlvmm12627,Tucson,3.5,6,1,General Dentistry, Food, Eyewear & Opticians, Food, Sports Bars
twpetacymdhtdgmzfnkokw12628,emhjuirxmfwvzgpxplhnuoulggbleebmugkubtosfqxzrcoidjcofyhppxyqkjn12628,Tucson,4.5,5,1,Food Trucks, CPR Classes, Body Shops, Home Services, American (New)
vrwpvvlojsuofsdftawsau12629,rrefblnvisfaldanmdnpthcpfetbtvyrtzhxzfwfcdwiirwvwheajlgzblysbvo12629,Valrico,4.0,51,0,Car Dealers, Coffee & Tea, Pet Services, Diners, Tacos
qacodtcwxkvzmmiwgrdemj12630,nodgoqtonfzlmwyotgrwucwxypfcmesnniejdeeluujbvslnemzmhrwnlxsqgch12630,Tampa,4.5,17,1,Restaurants, Home Decor, Breakfast & Brunch, Teppanyaki, Breakfast & Brunch
pueypftixkgdsapamtjiaz12631,xclzkzioqxyvjzimhqxwwecptzjzsvcgdtcrgqrgdwxocfxzxfkyljdqpeteaqy12631,Santa Barbara,3.5,78,1,Restaurants, Fast Food, Pet Training, Wedding Planning, Food
tdvxwjlepzdnzabbjtmcju12632,vcpsunkrdabddplvkqvqhaxjyzvfezwgokyctxwgpojyygofqapwrhleqsinndo12632,St. Petersburg,3.0,15,1,Auction Houses, Cafes, Restaurants, Automotive, Local Services
kmvlkcomekqlpiqmuixqiz12633,ytwwweowhlzivbwihobfxaagokeilbajkfkunvwuknedxpbzpjshfkotaszmzuf12633,Hendersonville,3.0,6,1,Massage, Towing, Active Life, Restaurants, Piercing
arndvxmbzxbhgghxslyohg12634,xqdjktetjksqvvvnsuryzyvpeapsxgscdslsihpsjmcvfchzvmwtaoewkjajeun12634,Willingboro,2.5,80,1,Restaurants, Restaurants, Restaurants, Bars, Home Services
frivyvzvyyllefjzlployr12635,iddbklcbyocqthulmrglomwpdlojmyellxkgzxufpwxvfrtcmkeufzwykqjqnsr12635,New Orleans,3.0,17,1,Shopping, Restaurants, Shopping, Active Life, Shopping
bnfcsptjbouqmjtlrvqxcp12636,jdwenuudzzeebdqxajjjvhdgoexocpsmiwlvxhljolohzybihkgmqtnctuuauhg12636,New Orleans,4.0,5,1,Pets, Restaurants, Pet Services, Door Sales/Installation, Venues & Event Spaces
ikcykrclfcotfrmslaalql12637,bnnnsphigpdpwyomtvtgugrxowwzejpqrnnghpadkjgykhioaiwjuqlvudfixun12637,Indianapolis,3.5,5,1,Pizza, Specialty Food, Eyelash Service, Beauty & Spas, Grocery
ufqjyigoejndyihzwzilse12638,wzpwimdhipbloavnvtvgccnouuuijrlrcaaieoumfzelzzvjijatedeawndfnuu12638,Tucson,3.5,63,1,Home Services, Bike Rentals, Active Life, Sports Bars, Korean
mfwilckkovuqdqtoebnxor12639,yixairvahrtpqurevdgfpfjugzlbhxfxkajpilbnygdfsydpopeziopctseariy12639,Tampa,4.0,5,1,Hotels & Travel, Waxing, Breakfast & Brunch, Event Planning & Services, Shopping
smehqmjgxeqewotrempfoc12640,npeihmtiauikbetblsciqcaqmkylnzcekonrbumwmifudubgpwctkhdfawivouw12640,Zionsville,4.0,46,1,Home & Garden, Coffee & Tea, Italian, Fashion, Windshield Installation & Repair
tqashwhbhgwaeuuwlxrfwc12641,lbbczbedfztgfyvntoqxgaqhscvhpqldwmopoifwdxqvccxgnebftyfaccvlixv12641,North Wales,5.0,8,1,Home & Garden, Fashion, Restaurants, Reproductive Health Services, Windshield Installation & Repair
kobcvbxphqteyyzytwfkuo12642,orjqqtknztthyocnlmmsjfjdqmkywyuwpzltvuljrsekyknhpeinuiwwqkzpaei12642,Norristown,4.0,23,1,Hospitals, Pizza, Active Life, Physical Therapy, Local Services
vxobxueyenjzeqhohjrjyk12643,eqmhjghellghnoldvpwqvfinmwscsldihcrhplagrpwtxplwndkkeeggmxzmlgl12643,Apollo Beach,4.0,7,1,Beauty & Spas, Sports Bars, Auto Repair, Graphic Design, American (New)
wshdegdhnvheivfzpfyhlv12644,hmdtyxtupkrudnowmeoajmhymgwxspqkdxkzkwiqslcewpwtqhzthbxbeajbtoz12644,New Orleans,3.0,5,1,Restaurants, Eyelash Service, Bars, Used Car Dealers, Bakeries
ojnbngyoqjxtcskqixhxko12645,yixtkefresxepjuwcxlsvbfrfaevqwiyvkyhbtlufsoxsrbfljvplshiygznfdt12645,Reno,3.0,5,1,Health & Medical, Home Services, Cheesesteaks, Trainers, Donation Center
fujzxydzmthgykxufntswl12646,ijqkhlttqyhrixobrzdwkpcnuvgyknlnvyisldcovmcgaqutisvezjpqzzwtncm12646,Saint Louis,4.0,14,1,Event Planning & Services, Fast Food, Real Estate, Hobby Shops, Fast Food
fsotvwqxwuyjxpppxfhnlj12647,ujlgapamzihlvrburypdzjjgpxyqjaadsskimnoycqnvdjpipqcoqpngjgouwci12647,Saint Louis,3.5,6,1,Beer, Pizza, Event Planning & Services, Hot Dogs, Beauty & Spas
jvrbunpsvejkecylewtrxz12648,bzkdkmslqcdbhazuhybutnapjkbpmeqehworhadospznqxiabjuxgicnqrdttju12648,Roslyn,3.5,8,1,Fast Food, Restaurants, Arts & Entertainment, Cajun/Creole, Party Supplies
rvwdygiusqbfkbbtmunvur12649,whinsuaudvybgcbjwiuqlfkevkicrnscsarxwfhiokbmozgekfnticthowdkqyp12649,Nashville,3.0,7,1,Auto Repair, Massage Therapy, Fitness & Instruction, Local Services, Women's Clothing
haysrojlsjovfkiqxzslyx12650,oncumduoppyxzclzhrcgabaiiecvfynpllebjiuxhzucguyxwvpmkvjzphqssyt12650,Tucson,3.0,1810,0,Beer, Delis, Tacos, Sandwiches, Day Spas
vgfysepaqzzyxmioqktama12651,mhueflbbqkeaphaotgzcrddyeblxyupcokutobxhyrttjejnvfobyghdmwrhvfb12651,West Chester,3.0,8,1,Shopping Centers, Thai, Men's Hair Salons, Keys & Locksmiths, Tires
gvhomradnksiyjqfeuyxic12652,stuwajgbxjujblwbznwzqxwplswcsmhgbxkqvkiprzhocenyrsbqjtcsqbfsygp12652,Broomall,3.0,7,0,Nail Salons, Italian, Pizza, Local Services, Restaurants
wvnqzyosaagchvwyaytohm12653,eotiqetswxnnkihwenejbktmjgwugmjctsttaqxoqffmpjdcfyomtnbqmcvbjhz12653,Saint Louis,4.5,32,1,Home Services, Event Planning & Services, Restaurants, Periodontists, Pizza
bbxvobqxtyxauwfpjnelll12654,xkhskbevivetryjnymumolkrqjxdvxjmhaiffsockvwtswphgerbidsgknrbqck12654,Royersford,4.0,6,1,Skate Shops, Food, Coffee & Tea, Nightlife, Salad
ikxnpxxrfblveqlbfdishf12655,yaeitankdlrcubtlauyitiaqvgvscfurrheijnyhajrnnguzdomrotecwszrcco12655,Philadelphia,3.5,7,1,Shopping, Arts & Crafts, Shopping, Hair Removal, Professional Services
xtelwlhtzecdeurqzalags12656,lpvzyuirfclaldzmiiwskmvbdxnmlibxvcspocvervwdloixkwrumuqrjeicufu12656,Santa Barbara,4.5,383,1,Pet Services, Restaurants, Latin American, Seafood, Salad
jloiljevzftjffqtwggmte12657,fnggkynfnlsdupyqtiulyloxrbpdbmbtglnnvkmlzmarafysncourysvrjtqjsr12657,Reno,4.0,103,1,Burgers, Nail Salons, Doctors, Local Services, Shopping
oyxnzvynvyplegrvrmcbmm12658,hueyzbudxpqbkzmznoanskouofxebcdrtlstixoplzhdifymxbmlksyubrklxup12658,Philadelphia,5.0,309,1,Restaurants, Sports Bars, Italian, Pet Services, Sandwiches
cluqtwwvbboaiqhzjdqjim12659,etrkvckktsoyhvjcpulqngaknxbarbhmkikvzfrsoltwwmbndlmiatcmhdfytvt12659,Feasterville Trevose,5.0,32,0,Restaurants, Handyman, Beauty & Spas, Caterers, Shopping
tydeerxvptjybdndypixpr12660,sbemgivacxbqeehshoslkiodwwezwfwrwqbqntlhpkxsrixfiushxvcfknkfeht12660,New Orleans,4.0,10,0,Electronics, Breakfast & Brunch, Food, Sports Bars, Summer Camps
fqgbbeoymehmcijlosezoi12661,ezydgiwyztbtuwrmaqkjsmlspyulsepsrkqusflayqmvnsnqlxvgmsaqkoqkuib12661,Trenton,4.0,7,1,Restaurants, Food, Videos & Video Game Rental, Carpet Cleaning, Shoe Repair
ogeeqpouctkboqwegniwkm12662,vcaujeiakpfwgebfzvsbrsbnscuzzioreeapynoiubmwjyljvdfzptuoabcglnz12662,New Hope,2.5,6,0,Italian, Specialty Schools, Local Flavor, Transmission Repair, Food
lgyoisafqscnwtnlibqkto12663,euuoyjrbcyxoydvffodlgrxcthfqrqpaanozngdypijxwdmsviyypgataohgkmy12663,Tampa,3.5,7,1,Fashion, Event Planning & Services, Home & Garden, Shades & Blinds, Boat Dealers
henrgihjrlovdauvprntaz12664,tfjlqtaclxlawoeuzpnjjdxlrhznkmuscraxhppmrqimixxtsyviqbttbngspbw12664,Largo,5.0,8,1,Restaurants, Event Planning & Services, Event Planning & Services, Local Services, Waffles
umrsyxnxjfcflkultbzaaw12665,bizbblbxtlwtfuntjvmohfpaiewcejbwclpbegycorfusnyodyqnthrpvelwjoi12665,Philadelphia,1.5,7,0,Active Life, Home Services, Auto Repair, Burgers, Home & Garden
msgejmizoilrnwqrboglyv12666,kfadjmlylqcaepoojfmvrpbeavglfxbozchgympqxcugqmvurofvdnakzcuyopk12666,Dunedin,3.5,13,1,Food Trucks, Shopping, Hotels & Travel, Pretzels, Nightlife
pgbisedapmcstfxabsbmmj12667,tpiakizdwcxkijbqobtjuenmzrjgrpsusuegnagzjlxqcvlikznrtsjqgweugyg12667,Saint Louis,4.5,47,1,Real Estate, Automotive, Nightlife, Men's Clothing, Automotive
wgvciorilchavvkidiruwb12668,wteoscgdcffvtvrndlcsawgssyirmcaoojokkmuvtuqzmxduilnhcgzcpodzczz12668,Berlin,4.5,296,1,Doctors, Beauty & Spas, Shoe Shine, Computers, Real Estate
bgilxjhaspdmfdnoaugqcs12669,pcbleyaiwqcakigjgvaelnxiwasqryviahpwjmdrjkeouoyivclziuywwimwbcu12669,Westchase,3.5,121,0,Banks & Credit Unions, Home Services, Roofing, Mexican, Italian
tkzrookdclimmztnnlaeaq12670,dwhdtvnauywkoxgnxwyhkoxatyghokzwbwjvxgnfmxirdwjtrqzbrvjsododlxv12670,Largo,4.5,15,1,Restaurants, Restaurants, Fishing, Food, Cocktail Bars
pkknvqwclpfydlrysnagoi12671,iofmtibmzxmbfnmmybsfucoqvpdxzjmfytpichtavlvhlnykscxoepxxnkemtai12671,Tucson,3.5,10,1,Food, Mexican, Lawyers, Caribbean, Car Window Tinting
akngweurrpntnwaduecmca12672,vqqdwakdchqnjqrntrvwcglfligbtlttpchmymahfrrwygcsgttymkegsvqghgw12672,Hammonton,4.0,15,1,Parks, Apartments, Transportation, Sports Bars, Food
bbfpmemaeqqzzexcdmlayp12673,neecpxnbbkwvibvmttdxdpydfiimzqvmbapfgcibiyqcaibwhjuvsezdspopaiv12673,Reno,2.5,14,1,Veterinarians, Restaurants, Restaurants, Pet Training, Restaurants
iewmhcmffxwewdaprtgjai12674,kemnzzlrburyonpbnheabbdzajwutxdaqrtenicxnaubfzpvtxswvwukalqzxci12674,Malvern,4.5,6,1,Desserts, Burgers, Hawaiian, Reptile Shops, Beer
zeztevqylwnmckzzkpfycx12675,agvihacggrljahjthzvdsinxusrnmzhcslgoeiidgztqeutjzhhsjqbcwbhixsb12675,Philadelphia,4.0,24,1,Home Services, Hotels & Travel, Vintage & Consignment, Lingerie, Soup
vdwqvsdtdvfhdpeqhkjkfq12676,vmggnzjtpqquyntubxghivxlhfibbmpzkuknaiwncypwzekmxtvhyfleeyuxbhi12676,Saint Davids,4.0,18,1,Automotive, Building Supplies, Air Duct Cleaning, Shopping, Breakfast & Brunch
vgrlgbplryfnwbkiiyavss12677,gdyhfffijaadarxavwhosumlpmlveusznfehteptedciwjfjutibndrfswtebmy12677,Treasure Island,4.5,9,1,American (New), Blow Dry/Out Services, Cosmetics & Beauty Supply, RV Repair, Food
jnkkbcnfamhxnwoukpthsj12678,jsdragrzdsqusntdiapuljexjjnpkwhzfbkesbirefirocqibhdkocxjphtpcmr12678,Philadelphia,3.5,97,1,Pet Groomers, Health & Medical, Fashion, American (Traditional), Hotels & Travel
qzqsqvpfwgulsaaknysofx12679,ujkokmtceltemssceysjolitpnfmyhtesfstspkeulsanjprnapqlifpwtftptw12679,Tampa,4.0,5,0,Salad, Beauty & Spas, Pets, Mini Golf, Bus Tours
caswkuggdypzodjpnklzpv12680,rzvtrxuwdtoeylqnuuxvizqozgomdpieidsznggmsrhcsgbjqjhejsksvcjzjdk12680,Cherry Hill,3.0,13,1,American (New), Food, Seafood, Chicken Wings, Ice Cream & Frozen Yogurt
cjbzelexnwkrkknomjzgqj12681,qeudkpwruywqtqxbwpqequtgpgwftclnssifrxirhlsfuwrgxlmbjtqngpaxkuh12681,New Orleans,4.0,5,1,Grocery, Department Stores, Juice Bars & Smoothies, Shopping, Specialty Food
xzeokckrbmfvvilmqxmhvs12682,ntcufaskqznjtnbfqbstepojwpixyaanyyavknrzilzjftrfmqewrlzeajrpjpt12682,Edmonton,4.5,77,1,Home Services, Food, Italian, Restaurants, Food
ioewqowultzsjzlzxyeukg12683,gxjampobpfzmzralffdahnofhzoidpjklgyvzqxafqnnebezjsklgxhmlnxgoht12683,Royersford,4.5,21,1,Beauty & Spas, Beauty & Spas, Appliances, Active Life, Seafood
yklggnpdgydeiyeuqrkwgj12684,wkrjvvidsstaiuralpricglrgdnvbiaeikykesjdzeygzdtguxhexyzxfimtndu12684,Tucson,4.0,7,1,Restaurants, Restaurants, Lingerie, Seafood Markets, Fashion
mpxdajvqbtjvsdseqrolsc12685,auojrgluzctbxvxzuordlcxaslhnhqvmpljiagokgjhdenuspiarlpniltgeezz12685,New Orleans,4.5,458,1,Department Stores, Shopping, Nightlife, Pizza, Automotive
siztnhjazwtcmzjnqnqynu12686,ismnvdpgbwajgkjmyhkfpaknqmdyzubyvvouvpqynsvccjtybnhgozwdvxmcnhu12686,St. Louis,5.0,176,1,Restaurants, Home Cleaning, Active Life, Hair Salons, Shopping
sluustznrlvsplfsyuzvgp12687,xukyqokhrhnlzsmxkgfjyutmtojjqprjvicvknkbsuoqalgqyxmxaaqfuaohoio12687,Morrisville,4.5,6,0,Beauty & Spas, Grocery, Hair Removal, Local Services, Tires
gtygtvbffqafsopygplvnc12688,ptmsbrimacxensfsfyijikyxexkciiqmjmcmakxkkepwnpdrthdnvgydqvawelv12688,Berlin,4.5,9,0,Pediatric Dentists, Specialty Food, Department Stores, Auto Repair, Event Planning & Services
qckkrquhsvugdfczjqttha12689,qziusaitgkguzprpzfqqbwnewxbesqdjdnpupyxvpwdwabmoynkdporcrcdssak12689,Boise,4.5,5,1,Local Services, Italian, Fabric Stores, Wine & Spirits, Shopping
bdpaagjltosmuqpvtusmev12690,glzqytgbzpijxldhkbauxipylxrbdfhuitpkvthekskhcyrcunigvxjurplehjc12690,Tucson,4.0,14,1,Medical Centers, Active Life, Fashion, Beauty & Spas, Arts & Entertainment
